Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/09/2021,15.323586064736862,6.051194154988851,2.110325936441139,1.122995777062192,8.512381518659717
07/12/2021,15.383089965266556,6.057568716048877,2.116952035673338,1.1303226055933138,8.401134622783394
07/13/2021,15.480825108639593,6.046014692867223,2.105191494619032,1.1228306600871347,8.344005806022873
07/14/2021,14.449233821509809,6.104498590975816,2.098273468528043,1.12530361892046,8.143374138714979
07/15/2021,14.25935005055303,6.039944165367134,2.0767324480009157,1.118370366627297,7.9969605820013285
07/16/2021,14.285909565632773,5.958935107962488,2.0522149304783315,1.1024002812682263,8.04003252771851
07/19/2021,14.436327435178873,5.8554296037611095,2.0200029812488127,1.0690362138772516,8.102507082648385
07/20/2021,14.87269332736288,5.949487628641103,2.067370954847716,1.1004082019010517,8.33950124164947
07/21/2021,15.23511361127241,5.9598993718851965,2.095523199353092,1.1177193882083944,8.45544052324158
07/22/2021,15.485262216861006,6.034149211215976,2.106661665551195,1.1219901292787626,8.568930082893218
07/23/2021,15.895478105531158,6.151303725548015,2.1389012992811223,1.1435186783240199,8.64399706201252
07/26/2021,15.4493683197445,6.213381630867188,2.1396882415352834,1.1486249682250649,8.601487880801649
07/27/2021,15.186607369417072,6.092558969849106,2.101580113520914,1.138499691651166,8.41931272078626
07/28/2021,15.145578581222079,6.07710423153155,2.123159148585916,1.1381013706725445,8.595874226155082
07/29/2021,14.90366400278934,6.0344966632055455,2.126476330217002,1.147094552124357,8.606403063901226
07/30/2021,14.57246341429651,5.814722319826574,2.1041398968049916,1.1354872558045082,8.511073414710923
08/02/2021,15.015154333406926,5.811197541585764,2.105915010443151,1.1315519678989827,8.552114301703332
08/03/2021,14.954072821524992,5.865434397885421,2.122886228996064,1.1490379978997405,8.543699765660522
08/04/2021,15.355402559897566,5.859369232401766,2.1269566769591717,1.1390828202785945,8.713782658878667
08/05/2021,15.537126939697917,5.903508472876427,2.1511992088844107,1.151928968385437,8.854286313874994
08/06/2021,15.18748164374091,5.87003975957131,2.138640982336979,1.1555340223408486,8.734349970270365
08/09/2021,15.444568198504836,5.8589977899246,2.143807240674481,1.1535080180779365,8.758287573012487
08/10/2021,15.26628714695848,5.828592773694536,2.12855597335966,1.155645760983452,8.573422405652128
08/11/2021,14.714638006205057,5.794580559308214,2.1237006491498844,1.1583958126714706,8.521092301773283
08/12/2021,14.825948019500816,5.851513936368724,2.1345159917760506,1.1673453425091873,8.644545486341856
08/13/2021,14.688070083105716,5.847408744192721,2.1359204636699296,1.1708289311036375,8.621368612500437
08/16/2021,14.500700666011788,5.881853586452463,2.1297554973102133,1.1732290581677924,8.459262005526215
08/17/2021,14.449281648380971,5.79535841800822,2.1006491705444765,1.1611506091001518,8.389676821377355
08/18/2021,14.484893539379291,5.703233454440218,2.0730894569881517,1.1379215450014337,8.376296386974921
08/19/2021,14.208087039343544,5.716598422964935,2.0764489917728484,1.1406082544016067,8.345950124164947
08/20/2021,14.145201655682031,5.764294240121977,2.113021249816771,1.1580361613292487,8.444909237172535
08/23/2021,14.425357856930448,5.876050690008653,2.161254673954577,1.1764308091668862,8.668823405966913
08/24/2021,14.811977642622404,5.926319977209239,2.1775763397516266,1.1796861757354673,8.84534294008604
08/25/2021,14.761997580352494,5.9066337741084185,2.1822434506787713,1.1845253367372104,8.892992899863593
08/26/2021,14.363011176863905,5.906464370525274,2.161923027378628,1.1718006539913293,8.84254240845021
08/27/2021,14.543879735373574,5.9857846751995165,2.200784421725019,1.1909290759724316,9.07286523731244
08/30/2021,14.622220141203112,6.130575635674811,2.229638902177334,1.2003644672539946,9.154203070896434
08/31/2021,14.388486165165284,6.168324756552244,2.2282321576752127,1.1973959202584652,9.09509985659823
09/01/2021,14.515776588250702,6.2013746611465645,2.238839659947563,1.1980808235731053,9.202200342765204
09/02/2021,14.479383107619652,6.186524809576494,2.243451608474639,1.2043291725516276,9.291084607044175
09/03/2021,14.35580236274883,6.216299616785917,2.2502925724861313,1.2035906536675007,9.458861180091636
09/06/2021,14.378519654712694,6.216299616785917,2.2502925724861313,1.2035906536675007,9.458861180091636
09/07/2021,14.235405199987609,6.301773473782228,2.2525804691841036,1.1961081976426469,9.386957434157601
09/08/2021,13.619887106397742,6.2919740262975,2.2340287548988913,1.1932124824162877,9.155508027001503
09/09/2021,13.624486271660237,6.235016713873707,2.2259070728423627,1.183111404019768,9.151842887621978
09/10/2021,13.277398979779948,6.1397099534261415,2.1978205273752707,1.1662521542605337,8.977696128152216
09/13/2021,13.286312664787491,6.132019740951083,2.195723942971169,1.1711836004681637,8.927323283550766
09/14/2021,13.129159129651487,6.097649670574928,2.1813759341323755,1.158706593184868,8.942990101780278
09/15/2021,13.187041487750177,6.146725900476319,2.2075607197019744,1.1769994663352938,9.016271553985518
09/16/2021,13.325671667573683,6.152130045552381,2.211874336747032,1.1736226344057514,9.180000699520827
09/17/2021,13.447524479485667,6.075580729604123,2.182689708297303,1.1538190358283669,9.178376412157672
09/20/2021,12.814451987063334,5.89282937135438,2.1128605144338,1.1172529802012647,8.913777062712041
09/21/2021,12.899837340576424,5.88316882556976,2.119736187371178,1.1155330117110873,8.963753628764296
09/22/2021,13.239228886527979,5.948377317628188,2.151564685609958,1.1356720634533146,9.085997341820852
09/23/2021,13.51085026493857,6.023387357349298,2.1844402364462936,1.1615878369522061,9.227572662726033
09/24/2021,13.128534953415274,6.054338833461847,2.183478716558957,1.164745936337205,9.171280472876079
09/27/2021,12.948025829683829,6.0010710890344265,2.1670343299168113,1.1587357733399428,8.996303731943618
09/28/2021,12.270002854204238,5.805578253452579,2.0774840615269428,1.1147750393902438,8.533048861529851
09/29/2021,11.99077793151295,5.808978230326086,2.070239812852777,1.1180935110096368,8.478466300584099
09/30/2021,12.059433325969273,5.7790461225585865,2.056729776653227,1.0928676228030811,8.543398272183554
10/01/2021,12.07530951713018,5.839617027236863,2.0817183438842615,1.1169177642734551,8.643471721870517
10/04/2021,11.579550824527841,5.641898518974786,2.015878403889383,1.0894276858227268,8.232560595991744
10/05/2021,11.73183455494668,5.756885159645282,2.0536090723347447,1.1114178981344511,8.384625231716273
10/06/2021,11.916721995566517,5.824907177807665,2.068012243573606,1.1200806083991162,8.507626176069392
10/07/2021,12.219753513073675,5.891158306144549,2.100191343283983,1.1376736323018148,8.673232835507676
10/08/2021,12.048715608931717,5.87582338941157,2.084434730536324,1.1335827169025574,8.559462768003916
10/11/2021,11.754059480252199,5.812879958567969,2.064688450718542,1.118934041818009,8.505208981847435
10/12/2021,11.774955860061734,5.761791411345426,2.0603990059611546,1.1138130432209103,8.679704102689657
10/13/2021,12.162017293837573,5.81284741702697,2.0827629172728246,1.1202020737600775,9.01974187681438
10/14/2021,12.362449447696898,5.917618133488535,2.136032441276061,1.1563792978898833,9.203997062012519
10/15/2021,12.386981068887822,5.990990199056959,2.1516688123876158,1.172466341106286,9.165222972263999
10/18/2021,12.635616224137094,6.110608331757248,2.1780015240937276,1.1797979143780708,9.281787975236963
10/19/2021,12.852379446481256,6.149055645684127,2.2006976494103045,1.1959139005125152,9.396432443776012
10/20/2021,12.808177916980336,6.096186550028026,2.199129756323713,1.2039597944910478,9.372663425553496
10/21/2021,12.850001415611501,6.13937829050048,2.219020863266769,1.2105625755970633,9.520342065685005
10/22/2021,12.502074225874258,5.996703156080484,2.192470187770124,1.2081916286879832,9.413969430939806
10/25/2021,12.43702703855111,6.011135658866072,2.221349253711608,1.2186765566041036,9.499323563359098
10/26/2021,11.980071486133594,6.0415587682130525,2.223255145624088,1.2227140936709073,9.398922038403693
10/27/2021,11.64433006953754,6.128935765286278,2.223281177318502,1.211485902129997,9.2042740722605
10/28/2021,12.284225305524862,6.226538960381573,2.268191015201993,1.2332232197644069,9.332127592599068
10/29/2021,12.229007692371939,6.182637010297135,2.278826201974752,1.237576519322304,9.377384491623237
11/01/2021,12.64150780495896,6.069311887770295,2.2994587990071182,1.2416043296707495,9.463656395369172
11/02/2021,12.454088554556842,6.0877157567309785,2.3108168818017485,1.249854247497772,9.35161274526949
11/03/2021,12.463057439783364,6.1762045754768025,2.3450855414907505,1.264391183939717,9.426800391731662
11/04/2021,12.662344538440543,6.261089698000898,2.3723182060609016,1.2738607373540503,9.573545171557482
11/05/2021,12.683581649637969,6.297379480397074,2.3789358346623786,1.2823486039253003,9.525545101605399
11/08/2021,12.767293955109208,6.266250512265428,2.3812148475281303,1.2843748454252455,9.655360078346332
11/09/2021,12.694263470608501,6.358156551713149,2.360943182004827,1.2763823297791665,9.831318247000803
11/10/2021,12.373887655508247,6.201759841492359,2.3051275103669675,1.2576572107543815,9.43024832989402
11/11/2021,12.363089535118084,6.201851852961086,2.3223846643569392,1.2589010445190714,9.446615018712182
11/12/2021,13.48537226908765,6.3426878133575295,2.3555310687756332,1.2752163097613431,9.646053653247524
11/15/2021,14.140170224569212,6.359529977941525,2.354026602119083,1.2751918743469308,9.548816760519044
11/16/2021,14.240984204567843,6.362671659117959,2.3794155616023005,1.283986013927949,9.645351684096394
11/17/2021,13.972804039651917,6.406884811019731,2.368354364084443,1.2780439379591946,9.453584694484277
11/18/2021,14.253998905281946,6.584998658991058,2.3836159614367305,1.2857546160099176,9.302724633625965
11/19/2021,14.62093771671581,6.630957259011797,2.3970981065351227,1.282557609751486,9.158625441572521
11/22/2021,13.933240883339984,6.487668582553768,2.354219360618199,1.2752599613754385,8.581655765800425
11/23/2021,13.66038016915731,6.46385595095429,2.337375201526118,1.2790303695429404,8.368801371060822
11/24/2021,14.02723248958126,6.485285193051779,2.352202730704084,1.2842581248049467,8.524671050330522
11/25/2021,14.205911214705221,6.485285193051779,2.352202730704084,1.2842581248049467,8.524671050330522
11/26/2021,13.840305733971022,6.306281672508192,2.2774021030096874,1.2323487640602977,8.462249658983595
11/29/2021,13.619838467656368,6.451171237401974,2.339003215430762,1.261816213182147,8.565477597845474
11/30/2021,13.182222492770615,6.396855005185943,2.287140849131146,1.218929214044385,8.33533874296107
12/01/2021,12.488202203226287,6.292856287503197,2.227134487894074,1.192712149513421,7.718193487461088
12/02/2021,12.438735727031917,6.289453496538042,2.2540591107469887,1.2238364620746354,7.874138714980237
12/03/2021,11.93374061057918,6.190571107498513,2.1914698269419155,1.2050482379990384,7.460623273057955
12/06/2021,12.113877489494604,6.300219490614414,2.2210205519194397,1.2309153779061388,7.504723164632226
12/07/2021,12.865436539318694,6.505855029329116,2.318710889832526,1.2771111219449356,7.968378160959741
12/08/2021,13.012346368603836,6.584262790808672,2.339882508219869,1.2841366594439854,8.191818054632577
12/09/2021,12.557083335001973,6.50312650165135,2.2828419007392897,1.2677340909735224,7.853354202371374
12/10/2021,12.246704557752459,6.550973861784129,2.306796637820726,1.2893888501204036,7.678389353292994
12/13/2021,11.602205908887342,6.413218896460336,2.2608211532722406,1.2684726098576493,7.637658004267076
12/14/2021,11.261197285237094,6.3655891555534945,2.223662355700998,1.251525582396158,7.406178867475779
12/15/2021,11.564597779991626,6.544768157541889,2.293041779733231,1.2883345687451833,7.634865517120772
12/16/2021,11.08089962422328,6.332121152969242,2.211560097007316,1.2683267090822756,7.295918295967262
12/17/2021,11.073003910456602,6.303382150127166,2.2092852161565504,1.2449908883186502,7.554443706061347
12/20/2021,10.797721954327738,6.242051399527684,2.1693561091376723,1.2194248022065892,7.43578643629114
12/21/2021,11.439630631760128,6.376899700451352,2.2455475730764927,1.2588815910823548,7.802754013500751
12/22/2021,11.456140187028813,6.452735154986763,2.283798668809392,1.2818774511775084,7.798025952222726
12/23/2021,11.703180345570546,6.470620642465515,2.3116147738956236,1.2960791716916438,7.81743905424784
12/24/2021,11.892106739958086,6.470620642465515,2.3116147738956236,1.2960791716916438,7.81743905424784
12/27/2021,11.700447612547544,6.528914548556238,2.3577109132817116,1.3278544626717612,7.837010947500962
12/28/2021,11.354173890801345,6.486548889527091,2.3387674839757877,1.3255029691993974,7.837010947500962
12/29/2021,11.588955190905521,6.43904286470986,2.3354883168825764,1.328763080508641,7.639499842607814
12/30/2021,11.8474078250691,6.444797925273054,2.330272267764488,1.3218006480604032,7.753826029170018
12/31/2021,11.31813933432611,6.370646794196272,2.3098369744477227,1.3157031818349503,7.609183659193452
01/03/2022,11.242126326896058,6.496027629121573,2.349573736168984,1.3304635955621018,7.51871113287398
01/04/2022,10.139374792698078,6.416358214344865,2.305129369773711,1.3289962845122059,7.164555279633451
01/05/2022,9.481129041030458,6.190617339179806,2.194580201222932,1.2838306236712502,6.689847154699032
01/06/2022,9.386332494390286,6.14980766033531,2.190495291207372,1.2816295384778895,6.741843587142806
01/07/2022,9.082985850151854,6.11219367002858,2.1598268561760245,1.2723884443264586,6.685212129691161
01/10/2022,8.891595943588706,6.101858027269618,2.161292275290953,1.269113861558194,6.769604770732049
01/11/2022,9.283328547593662,6.2193897418380875,2.2058508919006,1.2898989097416287,6.964143611626035
01/12/2022,9.261083539316449,6.240930888661991,2.2132436865135268,1.2963512825686414,6.875304816200902
01/13/2022,8.560196679887298,6.0821875331526645,2.132516922925628,1.2636429383372318,6.448622643489209
01/14/2022,8.51776830267646,6.121833647378834,2.1509099678353625,1.2654990808844242,6.42145815116645
01/17/2022,8.780448941148585,6.121833647378834,2.1509099678353625,1.2654990808844242,6.42145815116645
01/18/2022,8.424445132383378,5.959657634293661,2.069066940398886,1.223841206815298,6.209610017138259
01/19/2022,8.219847316051059,5.8761715967798755,2.033812381934128,1.202293204333324,6.192189849952782
01/20/2022,8.070030027181023,5.745471603968701,1.9944127926357575,1.1779856606820065,6.162503585044244
01/21/2022,7.0894248429789,5.4502977634346745,1.9129416465480578,1.1367894498793474,5.915713686125004
01/24/2022,7.039875448761441,5.444465656575147,1.9311797408958022,1.1427120724113853,6.175528662865937
01/25/2022,6.951602213174796,5.295316325928164,1.8643619595543912,1.1166311819374366,5.8300874401035285
01/26/2022,6.88386068878329,5.287982069598366,1.8649594489214252,1.1134633558340798,5.7387093840719094
01/27/2022,6.5050040372333475,5.297127397382588,1.8249036956432136,1.1020842815401002,5.658447063761323
01/28/2022,6.631260001095457,5.585967096475713,1.9132910084151584,1.1532650873560133,5.971530201811758
01/31/2022,7.430711039470275,5.798826753365871,2.0125777503182425,1.1939315478636985,6.420832429785596
02/01/2022,7.745135220401785,5.873642454732477,2.035028433944627,1.2089885078822595,6.508973453184568
02/02/2022,6.687203323021616,5.971941027787099,2.0501642114405785,1.229802736220769,6.233099227029485
02/03/2022,6.083428238520743,5.539484485286458,1.936191255272064,1.1754154346650991,5.923853660242733
02/04/2022,6.459504634267199,5.874323684239641,1.9825625868562464,1.186633899487651,6.246600328774789
