Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY,BKKT,NRDS,NU,AVDX,DAVE,EXFY
2022-11-23,1.8385168082253271,0.18984453435665086,0.3816548910217589,2.235828755955275,3.0276671100349075,0.613636366451223,2.3437267311790393,0.1167630098271457,0.13898304701193914,0.1981821310384497,0.2160919457491594,0.2045019768853034,0.06396630616172169,0.27165932980083285,1.1761690001698464,0.7496635666688637,1.2633435962385753,0.5474585025552832,0.17934639415620252,0.9680432834978335,0.12700460136854458,0.8594720183591189,0.13914728760970027,0.37708414254512923,0.2610462189937181,0.12495119132378356,0.10898769816371674,0.2429629608436867,7.725242458683259,0.1340996120750029,0.20370370019960934,0.346973482242681,0.18642297672885222,0.06917562630596129,0.11249513603835308,0.303460509084361,0.37968750477302815,0.6120879052932275,2.3157442636501786,1.3705664492417051,0.2220790345276793,0.019727227886792785,0.09090909029334046,13.240907855381487,0.3198352741947899,6.411233345733331,0.45214376402735545,0.3044130044778385,1.2688589511418327,3.5883999633789063,0.27051757815056676,0.11432926928993495,0.48651894431615145,0.49233612805608007,0.5,0.26120558145650247,1.0820470544905934,0.5508684647725623,1.0361446004627504,0.03724489820743292,0.6391085866889278
2022-11-24,1.8385168082253271,0.18984453435665086,0.3816548910217589,2.235828755955275,3.0276671100349075,0.613636366451223,2.3437267311790393,0.1167630098271457,0.13898304701193914,0.1981821310384497,0.2160919457491594,0.2045019768853034,0.06396630616172169,0.27165932980083285,1.1761690001698464,0.7496635666688637,1.2633435962385753,0.5474585025552832,0.1858371518665011,0.9680432834978335,0.12700460136854458,0.8594720183591189,0.13914728760970027,0.37708414254512923,0.2610462189937181,0.12495119132378356,0.10898769816371674,0.2429629608436867,7.725242458683259,0.1340996120750029,0.20370370019960934,0.346973482242681,0.18642297672885222,0.06917562630596129,0.11249513603835308,0.303460509084361,0.37968750477302815,0.6120879052932275,2.3157442636501786,1.3705664492417051,0.2220790345276793,0.019727227886792785,0.09090909029334046,13.240907855381487,0.3198352741947899,6.411233345733331,0.45214376402735545,0.3044130044778385,1.2688589511418327,3.5883999633789063,0.27051757815056676,0.11432926928993495,0.48651894431615145,0.49233612805608007,0.5,0.26120558145650247,1.0820470544905934,0.5508684647725623,1.0361446004627504,0.03724489820743292,0.6391085866889278
2022-11-25,1.8540670617874893,0.186563968190507,0.37940987196662446,2.235828755955275,3.0276671100349075,0.613636366451223,2.341499650354824,0.11260115838910399,0.14576270127107,0.19257196794446582,0.21915707688083755,0.21038693444041304,0.06508422638066078,0.2714145860726768,1.1960623810987534,0.7537012158834396,1.2756555283053796,0.5438277636545827,0.2005454148691032,0.9813175484137405,0.13649769492091535,0.8443322906346147,0.148837210376864,0.377665739641522,0.264601323771641,0.12495119132378356,0.08719015704613385,0.24111111958821616,7.638071422268114,0.1340996120750029,0.21693121668092447,0.344881682540376,0.18563969386804832,0.07419354700879534,0.11171661447629323,0.2922212278360287,0.3867187293362807,0.6065933790691762,2.2965300913109683,1.3779778468870534,0.2246563515813665,0.02034962333452555,0.09090909029334046,13.248110036915817,0.3157172272465216,6.357071150510943,0.44651365749173333,0.30840967015922693,1.2665818978607186,3.588800048828125,0.2685158711908662,0.1051829273832972,0.4987987102484282,0.49735728379845456,0.4990732389175134,0.26429676871694613,1.0926075833297115,0.5521091287333656,1.0361446004627504,0.04183673351469364,0.6333573340229589
2022-11-28,1.805024015824606,0.17943231798872142,0.3781269995656775,2.235828755955275,2.881605276376821,0.613636366451223,2.3221974808130574,0.11080925663895168,0.13785310463541733,0.18487430577620212,0.2068965523541249,0.1939090785415678,0.06738131446839997,0.26407243760832116,1.1741181700311396,0.7442799915979109,1.2465726368043508,0.5316389852153776,0.20244205001239782,0.9439528327877916,0.13944700076030253,0.8466614624284532,0.1829457337119445,0.36758430421492233,0.25410530398558695,0.12575732729800934,0.08781294329884784,0.23666666172168874,7.395421119992024,0.1340996120750029,0.2080952380051328,0.3359916522512101,0.17937336873133425,0.0652329776823116,0.10860256535044764,0.2972493280841476,0.3683593814319464,0.5901098527967075,2.2922283554212735,1.338803691512349,0.21692440042030492,0.018698922140042432,0.09090909029334046,13.694634302638951,0.30542209351218685,6.155466127201402,0.4582070096920404,0.3042464727707795,1.258612428528572,3.588800048828125,0.2627966616982155,0.09603658547665944,0.5055392221788084,0.4756871016758961,0.47405002680275604,0.251932001250242,1.0974817033598852,0.5235731477036742,1.022891515182782,0.040816326344425315,0.6153846523017215
2022-11-29,1.7631579397667947,0.18271288415486528,0.3819756167685183,2.235828755955275,2.8581755040330536,0.6149350975070086,2.370452833867601,0.11055492050765905,0.13898304701193914,0.18748369206152782,0.20613026957120537,0.19861703336100583,0.06278713372901323,0.2645619250646333,1.1659146930080024,0.7200538396013462,1.2658059623420872,0.5324170112936206,0.19400316283413205,0.9695181497255537,0.13576035967144381,0.8420031188407763,0.17984496138358186,0.3695230474859534,0.2590147328555931,0.12575732729800934,0.10026868320152314,0.23777778060347945,7.13792092570908,0.1340996120750029,0.19346560897119922,0.326447901826676,0.18015666404219474,0.06272401519452735,0.10938107763190905,0.29074236984419316,0.36953124598367143,0.5989010528354413,2.226555829305037,1.3679195864213736,0.21477662596755132,0.01948368144931158,0.06818181941331908,13.377746557182427,0.31297186261434273,6.229688961569222,0.47293200537593105,0.3097418920530231,1.2506428506205491,3.588800048828125,0.2625107230405525,0.09603658547665944,0.49452747901378724,0.452431309994658,0.45736792958542566,0.26120558145650247,1.076360645681649,0.5285359810296913,1.0132529703794508,0.042653061683750895,0.6592379710198186
2022-11-30,1.865430730559046,0.19854514270591367,0.40314302667718827,2.235828755955275,3.0014955477290237,0.6149350975070086,2.5126206792695633,0.11410404995180913,0.14802258602411364,0.19887796406320962,0.22911877132841424,0.21480064909904226,0.06049004564127403,0.27386195333409763,1.210418426772166,0.7267833405286758,1.3057367504383628,0.5624999938169458,0.19665145257247138,1.0019665195613885,0.13760368461068553,0.8971273449151944,0.1860465245223681,0.38483907865080125,0.27899102128623043,0.13381869665016607,0.11583835436776839,0.24777777989705405,7.472839366984833,0.1340996120750029,0.19751322166639576,0.34148256724694553,0.18563969386804832,0.0663082454887615,0.11210587989762237,0.31144629710928096,0.39609375750878817,0.5934065790110754,2.2486379714342943,1.4399153860134495,0.23024054877236966,0.019673106599613993,0.07045454446934474,14.7209225056325,0.33150309024521407,6.797391657770011,0.5058466967513946,0.32556202307151805,1.2506428506205491,3.588800048828125,0.2742350534123049,0.1006097609730153,0.5258942876474929,0.48520085983921213,0.4847080665026535,0.27357033049827717,1.0316815090458447,0.5521091287333656,1.0385541792133244,0.04153061197182379,0.6879942343496627
2022-12-01,1.8863637685879517,0.20553415663905314,0.41500960403247017,2.235828755955275,3.081754802625067,0.6149350975070086,2.569413505883009,0.11907514645240856,0.1502824842471329,0.19687744619077083,0.24597701082226675,0.18228630455797104,0.060689123322864094,0.2812041017984533,1.225799887514932,0.7267833405286758,1.3062691731322225,0.5624999938169458,0.20703691890005596,0.997541827104943,0.1319815593673228,0.9262422514888018,0.19689922767163737,0.3681659382897673,0.29219570540126777,0.1217266474268804,0.10836491191100275,0.24703703986273873,7.553308330797499,0.1340996120750029,0.19576719977187504,0.3600470870005347,0.18746736217662846,0.06666666809091149,0.11327364831981447,0.287784653860522,0.38789063114090816,0.5934065790110754,2.2520791851097495,1.475383893051152,0.23668385164793523,0.019077772440647258,0.06818181941331908,15.6283767738231,0.32532600345914764,6.9378130708474774,0.508878298932496,0.31706912835023965,1.2477966425950329,4.208800048828125,0.2822419085223192,0.09908536308351402,0.5238921380615399,0.4846723065177792,0.48702503549763193,0.27820711138894266,1.0698618706224239,0.5409429164423974,1.0795180520777403,0.040816326344425315,0.6657081474091184
2022-12-02,1.8588517464161636,0.20852945026790481,0.4146889088718015,2.235828755955275,3.030907320824511,0.6149350975070086,2.4977728129759744,0.1132948048892514,0.15367231137669832,0.20731494156216979,0.250574707519784,0.18831837517807906,0.06431852578750603,0.27777778296445477,1.2485644619316905,0.7671601535608217,1.288433469859524,0.5707987407938032,0.23851607108249348,0.9901671208732018,0.133087549057093,0.932065217994916,0.20155038616418133,0.3710740347070878,0.2918571163058386,0.13059415275326292,0.12206622431910603,0.2503703788474754,7.5858971588270565,0.1340996120750029,0.20105820005703123,0.3482808227697286,0.18825065748748893,0.061290324785927455,0.10977033377263974,0.28926351185235755,0.38789063114090816,0.5912087790013919,2.1410956681688065,1.464796239827137,0.24140892267168082,0.020376684623291584,0.06818181941331908,15.50594243509082,0.3225806388269688,6.838515394091791,0.5158076989478606,0.3109075822397603,1.2466581159544758,4.208800048828125,0.28567341785518247,0.09908536308351402,0.5439134748056293,0.47542282501517963,0.48609823022263743,0.28438950433475946,1.0406173828559113,0.5533498518551035,1.0662650816982895,0.040816326344425315,0.6297627839666434
2022-12-05,1.800837431034001,0.18542290524642477,0.40827451628097605,2.235828755955275,2.752991024146407,0.613636366451223,2.4190793198595983,0.10979191211378118,0.14237287414150457,0.200052185403111,0.2229885090650579,0.18993673113955786,0.06269524856249667,0.2682329876267878,1.229081262677356,0.754374178811628,1.2727938705687845,0.5645746805611601,0.2299567093236956,0.9429695261204548,0.1278340958332784,0.8936335502029187,0.18759691068654943,0.3532376631748161,0.27137296037687425,0.1322064247017145,0.11708392687319637,0.23851852063779477,7.078843723454504,0.1340996120750029,0.186031742848026,0.325663492523263,0.18224543493774722,0.05519713200390904,0.10821330920971695,0.27299613035590636,0.37109374447027227,0.5835164527676571,2.111270576474399,1.4055055635210727,0.23754295733249764,0.018915407288757607,0.07045454446934474,14.688513375565847,0.31091285550387254,6.332998766153994,0.4880900988864025,0.28842630998960916,1.28707494308724,4.208800048828125,0.27652272630088043,0.0907012246646639,0.5459156562146704,0.4426532751706255,0.4828545001451724,0.2673879559773898,0.9699430685116972,0.5037220510433444,1.0445782984405356,0.037857141293172615,0.5988497494668062
2022-12-06,1.7380383169472837,0.17066039150513557,0.41180243832314817,2.235828755955275,2.6587737041082256,0.6149350975070086,2.3166294955530247,0.10404624460677857,0.1344632775058519,0.18443941635696515,0.21149424905164216,0.18155068310973083,0.06147013582848409,0.26651982820978853,1.2374897914207017,0.7469717791333873,1.2337282820436868,0.5433091290668545,0.22256927232312132,0.9144542891806822,0.13096773768243966,0.8831521660660913,0.1860465245223681,0.34664595824038186,0.2590147328555931,0.12736960885635976,0.1289168730989599,0.23037036259969076,6.927859451462548,0.1340996120750029,0.16703703542515363,0.32200287421413193,0.177023507698866,0.05053763390322496,0.10626702850606345,0.26885536182701086,0.3554687596042639,0.5791208527482902,2.071408246900955,1.3287454310466689,0.21477662596755132,0.017291767383040522,0.07045454446934474,14.033129966374137,0.29649967482126954,6.1484450948092855,0.4746643553797722,0.28526227108084,1.2671511611809971,3.852799987792969,0.2685158711908662,0.08003048486852488,0.5392418454768858,0.44186044518847617,0.4638554339328636,0.2596599694013512,0.850528018694805,0.5037220510433444,1.0060241192272112,0.0379591838348314,0.6110711785220749
2022-12-07,1.740430716299561,0.1617458287529036,0.4243104365858582,2.235828755955275,2.7557328141085233,0.6142857319791157,2.3700815593304,0.09900578621244865,0.1344632775058519,0.1794381050859002,0.20229885565660768,0.1750772312021914,0.05987748699231357,0.26872245174305337,1.2450779568149029,0.7180350149940582,1.2407827050261495,0.5477178445813642,0.21792430987481473,0.9016715838251586,0.1316128961373994,0.8738354048477013,0.18914729685073076,0.342186874601927,0.25732181966808065,0.12495119132378356,0.12019785813676631,0.22814814249674478,6.933638519329423,0.1340996120750029,0.15880952872026177,0.3199110994477491,0.177023507698866,0.04623655840469085,0.10899182149117835,0.2599822420828675,0.3601562550640664,0.5824175789626581,2.134212803227144,1.347803065490014,0.20446735775280253,0.015532823614199815,0.10227272234672367,13.860281730577213,0.2951269925051801,6.125375933718393,0.4447813074878922,0.28076604204095007,1.2386886466223292,3.6944000244140627,0.264798395929128,0.08384146596316709,0.5439134748056293,0.4550739757905844,0.46848932773031254,0.2596599694013512,0.7806660706008713,0.492555809171909,1.0349397536372047,0.037040816165168605,0.6161035074647127
2022-12-08,1.7727273090241435,0.1657395490571914,0.4281590843747897,2.235828755955275,2.8766203074444503,0.6149350975070086,2.5181883813301016,0.09942197135625283,0.13672316225889553,0.18617900721384895,0.19923370625530687,0.18670000518578816,0.060949462346040206,0.288790993990965,1.2612797809068137,0.7711978669526749,1.2270065343892966,0.5536825627879263,0.21766354289423864,0.8997049704904849,0.13179723214717348,0.8804347866327737,0.1922480691790934,0.3489724575613095,0.2576604087635098,0.13059415275326292,0.13888146799077927,0.24074074074074073,7.097626183939436,0.1340996120750029,0.15396825967492195,0.33206955586230064,0.1791122785944185,0.04731183048387521,0.10665628464679416,0.26915113906675203,0.36718747962731896,0.5901098527967075,2.128477301237802,1.3848597508027223,0.20317868898461136,0.015776370051681022,0.09999999729069803,13.914296031571189,0.3019904040856273,6.356067927244887,0.44521436401199094,0.2855953344949579,1.2216110727416027,3.7079998779296877,0.2722333464526044,0.08765243797173533,0.5439134748056293,0.5010570562372467,0.47961077006770736,0.2627511750867243,0.8090982695886131,0.5049627741650824,1.061445809296624,0.03561224491037165,0.6570812684101652
2022-12-09,1.7643541394429332,0.1617458287529036,0.4368184654346589,2.235828755955275,2.7878863771661266,0.6142857319791157,2.456941393068225,0.09502890901196911,0.1276836097767454,0.1750021799217856,0.19693485790654824,0.19170221419684713,0.05987748699231357,0.2878120424183873,1.2551272122565382,0.8075370307702447,1.220883825733777,0.5490145052473355,0.21766354289423864,0.8933136646993657,0.12995391599755649,0.9072205214125427,0.1829457337119445,0.34412561787295803,0.25258168534578906,0.13784938613119388,0.14324097175977718,0.24592592098094798,7.195874257017013,0.1340996120750029,0.14814814990019534,0.3327232510617466,0.17806789314664223,0.04659498100684082,0.10432074780240998,0.26619342308308086,0.3683593814319464,0.6065933790691762,2.1098365915793753,1.3896241846563946,0.20532646343736494,0.015153974603948258,0.09090909029334046,13.820670418976231,0.29787235713735893,6.479437988357521,0.427024668320418,0.2844296443082207,1.226734334048233,3.8279998779296873,0.2662281983022907,0.09451219667323214,0.5439134748056293,0.5100422610791299,0.4800741285126967,0.2596599694013512,0.8107229246176646,0.4875930350068266,1.0746987796760747,0.03591836645324149,0.6664270711324495
2022-12-12,1.8217703549870268,0.1750107024810386,0.4534958372330599,2.235828755955275,2.9366900007863297,0.6142857319791157,2.571269312170024,0.10069364512200527,0.12542372502370178,0.18526571288950258,0.20229885565660768,0.1967044232079061,0.06891270652689277,0.28683309084580966,1.2389253881646276,0.7604307168107692,1.2614135512796778,0.5806534904627131,0.20265226407394635,0.9065880233885577,0.1322580633819839,0.9371117692220721,0.16744187207013128,0.3431562647266686,0.2564753630743244,0.14107393002809704,0.13265360546363936,0.2496296211525246,7.065599291383201,0.1340996120750029,0.13227513327630208,0.344097273236963,0.1838120131094116,0.051971328584559294,0.10471000394314067,0.26027801932260863,0.36640624901046975,0.6263735791563273,2.1164326157829576,1.431974595609766,0.2199312600749257,0.015153974603948258,0.09090909029334046,13.820670418976231,0.30542209351218685,6.639919275345282,0.41143351828584784,0.2890924368178449,1.209656868743383,3.8279998779296873,0.27394908748343,0.09527439107494579,0.5238921380615399,0.5251057283062532,0.4879517965801186,0.25347759488046384,0.8139723896187867,0.49875927687826205,1.1072288396621879,0.03336734548651743,0.6872753791866715
