Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY
2021-08-18,3.3385168656445363,0.9225502745292302,0.8794098719494208,3.9727338114650723,5.1076770604490145,1.0626263499859232,3.987379216283928,,0.6851063992340426,1.0628424669443248,1.2245210197196172,,0.7925101046208348,1.0582477003051616,1.5781378097061427,1.2786002984336542,1.720085192070202,,0.45895698289416564,2.265486798927088,0.43756243889716684,,0.34787122173859614,1.3481969455757965,1.5745725855445656,0.6421285665140761,0.5167351635028031,,14.320871257361617,0.25277778838888887,1.0143149638877398,0.7918682361694082,0.8887728876101147,0.9910958831084632,0.5033086821037913,1.68263818647695,,0.8789025765808702,8.438166702847404,4.284277550206951,1.9536081697598953,0.28397465796675525,1.2499999730113642,50.96441099128828,0.8504785201453456,26.044132070834177,2.1061065722860115,3.534887710016897,1.3925417992511835,8.48,,,,,
2021-08-19,3.531698664884694,0.9051490304929267,0.8755612241364984,3.9674718838690146,5.132353170279608,1.078787951618001,3.9205642398701173,,0.6434042504680851,1.0795859916021293,1.196934840044627,,0.765182171636562,1.0467449784994018,1.579368433005311,1.2671601851167202,1.6980567232750696,,0.4814543481620787,2.2831857565153455,0.42557443867311484,,0.33333333333333337,1.3096161429508038,1.5258167889453733,0.6405924257203979,0.5067527753576385,,14.126862924202753,0.23333332272222224,1.013292445557166,0.7853314337901591,0.8851175509840558,1.0219177871007699,0.5033086821037913,1.6595681258915014,,0.8864711599627304,8.492780333314625,4.261514166200299,1.9729380991697898,0.275207009503515,1.2499999730113642,50.174880890508824,0.826555039493001,25.81243723250544,2.162840983350968,3.228476229036502,1.3903411735870552,8.48,,,,,
2021-08-20,3.689234488969605,0.9236913646633613,0.8630532258644483,3.9901936458606717,5.218096004071852,1.0919192763657821,3.9498887010600963,,0.6595744680851063,1.1190745612517223,1.2076628352907326,,0.7348178284646526,1.0739109254751429,1.588392116868309,1.2516824229860044,1.7158924267097586,,0.45988097208239703,2.342674590884897,0.4195803908587923,,0.3302180715841267,1.3365645597923004,1.5820212872934925,0.6290709621225516,0.49677038727119394,,14.34021614060619,0.2261111206666667,1.0143149638877398,0.7846777636189098,0.8874674243988314,1.05547941430944,0.528610340203835,1.6820466319312664,,0.8978240349409131,8.567482306146761,4.28374805627773,2.043384805844694,0.275207009503515,1.2522727522804746,49.6475012065974,0.8397129509211685,26.384150527124554,2.1689043527355714,3.257951738152262,1.4013449363126125,8.4,,,,,
2021-08-23,3.8307419672973664,0.9657680572084081,0.8518280694654682,4.105237832476062,5.417497804006048,1.133333404222225,4.049740027974677,,0.6910638200851065,1.1133339015743178,1.20153257331102,,0.7834007774992219,1.0905531254224816,1.6142330146003172,1.2960969495742236,1.7385200356838824,,0.46836628483846365,2.386922265583169,0.3986013904417263,,0.348909642287051,1.417603725393276,1.6338243210849084,0.6513457076535647,0.48678799918474924,,14.528524772960436,0.22666666244444444,1.013292445557166,0.7952674013841318,0.9506527564620391,1.1184931160940146,0.5056442001560364,1.6977225437480068,,0.9413434343251149,8.69365994026577,4.363684646471553,2.11082465350219,0.2708231737034588,0.9090908894628102,50.69849654284609,0.863038331668448,27.125375642680517,2.2927673575610608,3.3798502792453995,1.4051963746756595,8.4,,,,,
2021-08-24,3.8307419672973664,0.9774639592604049,0.8989737142821729,4.209519115832547,5.413011066598251,1.14343435612611,4.0909427220415875,,0.7591489426382979,1.127598486969486,1.2068965341524642,,0.8198380857832447,1.0890846631340763,1.6123873145777416,1.2974428755807927,1.756022860762184,,0.5050597319093624,2.3933136652410494,0.44655341531395754,,0.36863965835670603,1.4726637531024687,1.6604029514935654,0.6513457076535647,0.5296535579881999,,14.892059277700682,0.2344444327777778,1.0153374822183137,0.7984050385486571,1.0020888206680811,1.1828767130484141,0.48267806010823777,1.7204967705684537,,0.959318887170185,8.773069819473553,4.447326884746924,2.176546248633294,0.2844617611651917,1.1045454611518593,52.65263676695138,0.8827751698035208,27.098295502984467,2.384148933840522,3.6544546157766113,1.4200515757642636,8.68,,,,,
2021-08-25,1.913875677067836,1.0370845592266213,0.8989737142821729,4.224108940755101,5.468843707668563,1.1252526029011354,4.042316234505286,,0.7429786844255319,1.1166825533615807,1.2061302330141959,,0.8127530000350363,1.084434672258807,1.6246924517941617,1.2644684623095073,1.7455744582767172,,0.5041473551463532,2.3854473993206926,0.44655341531395754,,0.3769470478741471,1.43563397485052,1.6981546999564576,0.6390562107740687,0.5261303391056997,,15.025704865366077,0.22500001061111108,1.0163599030028725,0.7970976980754225,1.1791122910215495,1.183561660290861,0.5103152740184081,1.7524400354675287,,0.9413434343251149,8.715944666769422,4.473795916835125,2.1950170513504395,0.28251339484002713,1.0409090511621908,53.12251973492604,0.8881579541165664,26.837512551091688,2.2901689357503097,3.5660283448822905,1.4139995117370885,8.68,,,,,
2021-08-26,1.8696173157916238,0.9981458101716025,0.8701090086679348,4.1760344505819855,5.459870611716389,1.0989899523954718,3.960282119563863,,0.722553172,1.080890626710718,1.1984674415548802,,0.8218623271566493,1.0866373193135397,1.5972108271803567,1.2772543724270853,1.7091042659395277,1.0,0.4933293504232546,2.411996116430707,0.4365634151438975,,0.35514019060374025,1.4061651067607184,1.6719147225036999,0.6398243182083693,0.5126247321367547,,14.734653668380304,0.21666667194444444,1.0153374822183137,0.7844162855098816,1.215665856237756,1.1445204551426182,0.5313351241102524,1.7089617402757293,1.0,0.9498581130043533,8.588198049629604,4.429857226692055,2.136597946982277,0.2878713905683751,1.0409090511621908,51.86789841850958,0.8588516897492624,26.291875414249677,2.1831961681472745,3.6094921356072276,1.4079473421609343,8.68,,,,,
2021-08-27,1.9318182160857997,0.968478119230186,0.8903143025658296,4.303754998896332,7.078265667341581,1.1383839286590178,4.085003746657313,,0.732765928255319,1.126902637189848,1.22068966115471,,0.8340080643646844,1.1226137602840334,1.629409345516975,1.2745626489469246,1.7425795679767577,1.056275884152024,0.49383415120235397,2.489675467873583,0.4745254636222921,,0.3759086026112585,1.4749902894681615,1.7704418884177584,0.6405924257203979,0.5143863695873989,,14.96999928263603,0.2222222222222222,1.0153374822183137,0.811217165328863,1.1767624173456774,1.1869862649962477,0.5469054067785183,1.8021294836167583,1.0035156308071898,0.9555345956684699,8.736032054959837,4.6421389767975,2.1602233431892564,0.3117389128056576,1.3636363341942155,52.40999589879867,0.8397129509211685,26.881645197853633,2.2351667507459934,3.7165694508674907,1.4321559154720933,8.68,,,,,
2021-08-30,1.9372010003988454,1.4204820349950928,0.9134060056717171,4.332217148167005,7.03090713168172,1.1131314024346528,4.113214380846191,,0.7217020886808511,1.1422979949486163,1.2804596809741502,,0.8684210349190284,1.146598085427684,1.6154634814187583,1.2738896866165879,1.7309330881148142,1.1400414294124286,0.4952536739343433,2.556047261386082,0.49050946395432804,,0.5285566036079489,1.4631639888020531,1.829185773946971,0.6375200699803905,0.5196711698430353,,15.081572124088375,0.21888889205555556,1.0153374822183137,0.8163158632097783,1.0616188161052298,1.2027396584218446,0.5940054462894945,1.7834959123516887,1.0039062647857664,0.9328287555512691,9.054299927083397,4.616199034721091,2.1318728350089233,0.3112518096072212,1.3068181536027899,53.01163711766015,0.8486842204301503,27.273822078023024,2.1437851744665317,3.591007529211752,1.3771364685504328,8.776799928,,,,,
2021-08-31,1.934210615107974,1.3741263086832542,0.9159717506750724,4.298014614009088,6.839232849401274,1.1020202292797683,4.049740027974677,,0.7302127594893616,1.1263807832333919,1.219157058878173,,0.8623482145437554,1.1412139102755632,1.6380230824831579,1.3250337133587795,1.7521629737581281,1.1387447689294519,0.5046514242437876,2.568338313409501,0.5274725363317999,,0.5031152370347729,1.4645210980986116,1.8821737071859463,0.6321433177848309,0.5091015692730427,,14.989664572026106,0.2222222222222222,1.0163599030028725,0.8106942091108067,1.0023498734147755,1.2143834985297446,0.6068509080719743,1.7589470218941903,1.0019530952835087,0.9716178582026052,9.060263596146868,4.663313879545869,2.086340131032015,0.31417435909496794,1.3636363341942155,52.1827537647536,0.8480861779413555,26.887663001102705,2.0155911917566613,3.815487060778854,1.359915242658725,8.776799928,,,,,
2021-09-01,1.8959331380498725,1.376123270868133,0.952854354862577,4.453479808627904,6.907527724104055,1.1363636800964203,4.126948705000638,,0.7208510865531914,1.1563885845206028,1.2636014965452655,,0.8603238767128621,1.141458607286105,1.6341263957205157,1.315612361191669,1.756022860762184,1.2191389172660705,0.4939169623326072,2.6071778952273013,0.5144855121546786,,0.5057113009708112,1.5286932080746691,1.9485356205188087,0.6229261766453423,0.5085143567894946,,15.222924122901903,0.23222221266666665,1.0173824213334464,0.8242907700873611,0.9657964076763779,1.261643808258586,0.6107434510045143,1.7888197896869826,0.9980468304977422,0.9725638629607188,9.000313700872839,4.777660291920211,2.2190720927336876,0.3063808938430191,1.2727272236570257,52.670433447727554,0.8714115006742785,26.905716430910104,2.070160196166131,3.7770191585434567,1.3671370743571314,8.939199832,,,,,
2021-09-02,1.9061006073689846,1.4119240764331238,0.9692110009475493,4.506816228788849,7.16500496427107,1.1595959577581878,4.225315499650438,,0.754893607319149,1.1663042093627465,1.2766283224092427,,0.8775303619394271,1.1585902947444915,1.6267432818484149,1.315612361191669,1.7473712712001994,1.2479252391167641,0.4901167627927878,2.666666729596853,0.4385614150979895,,0.5856697610834525,1.5374176083079834,2.007956682283165,0.6144771428624262,0.5296535579881999,,15.502417188125188,0.24666666983333332,1.021472397109727,0.948097773158965,0.9673629236343556,1.2719177538815927,0.7111716653592455,1.7488908214735157,1.0496093922323606,0.982970732707751,8.96202113412326,4.782424523942772,2.2263745830670763,0.30394542431941823,1.2272727223657025,52.79260822816221,0.9007177656396687,26.674021592581372,1.9320052109224433,3.993338986426938,1.3554710795597138,8.939199832,,,,,
2021-09-03,1.8983254234356786,1.3272001460620155,0.9605516504884217,4.539105299723169,7.406281717964142,1.1393939559706159,4.3756494053788355,,0.7523404385531915,1.2109245868216971,1.2383141467218628,1.0,0.9068825844752415,1.1737640324034249,1.6201805316222988,1.3532975148129984,1.7431120922874785,1.2328837974831222,0.5010758724592375,2.6941985661686436,0.5224775123706467,,0.6625129842651631,1.4990305728339288,2.030980223964853,0.6075642498731882,0.5167351635028031,,15.620251181609937,0.26722221905555554,1.0173824213334464,0.9756830871742947,0.9673629236343556,1.3136986171777072,0.7088360725697501,1.72936997488208,1.0589843831088255,1.017029358115336,9.075015673704973,4.796718027315935,2.2083332614368576,0.29274232961557684,1.2272727223657025,53.19130857980845,0.9066985930395951,27.05516378899411,1.9328714066725545,4.11806821698138,1.358804175218967,8.939199832,,,,,
2021-09-06,1.8983254234356786,1.3272001460620155,0.9605516504884217,4.539105299723169,7.406281717964142,1.1393939559706159,4.3756494053788355,,0.7523404385531915,1.2109245868216971,1.2383141467218628,1.0,0.9068825844752415,1.1737640324034249,1.6201805316222988,1.3532975148129984,1.7431120922874785,1.2328837974831222,0.508256440802597,2.6941985661686436,0.5224775123706467,,0.6625129842651631,1.4990305728339288,2.030980223964853,0.6075642498731882,0.5167351635028031,,15.620251181609937,0.26722221905555554,1.0173824213334464,0.9756830871742947,0.9673629236343556,1.3136986171777072,0.7088360725697501,1.72936997488208,1.0589843831088255,1.017029358115336,9.075015673704973,4.796718027315935,2.2083332614368576,0.29274232961557684,1.2272727223657025,53.19130857980845,0.9066985930395951,27.05516378899411,1.9328714066725545,4.11806821698138,1.358804175218967,8.939199832,,,,,
2021-09-07,1.872607701082495,1.3052346504608026,0.9579859058057847,4.4905523522588675,7.337986085534524,1.1111111538720555,4.443578201369843,,0.9191489523404256,1.1603461547150091,1.2153256267500483,0.9258496274895315,0.8006072627257866,1.1908957201065493,1.591263310363461,1.4427995303197738,1.7319313172209654,1.2471472624846538,0.4875389467259428,2.6396262651944964,0.6043956095893117,,0.6728971902689223,1.4901124056435497,2.013712502526678,0.5998833236023007,0.49853196870305,,15.683020396628839,0.2716666592222222,1.019427457994594,0.9823506535786429,0.9618799185647191,1.3493150854287854,0.6302063135846887,1.715173005921709,1.0214843449935918,0.9063387138093663,9.20464545465054,4.743250469210312,2.2147766255070502,0.2888455737309573,1.409090835258266,52.59069087226478,0.947368469119871,26.662986908824724,1.941533197867909,4.374688018730439,1.3365833591683902,9.195200192,,,,,
2021-09-08,1.8720096011774299,1.2486093304571146,0.9557408256485036,4.486007927629015,7.41600216189238,1.083838379085093,4.556421588162456,,0.804255302893617,1.1229016678482908,1.1463601396315382,0.9340885764368388,0.756072844514949,1.220509010902827,1.5877768834590886,1.4185733783522845,1.7541594319704303,1.1983920497459257,0.4693953986401403,2.5467059418876157,0.6303696101913078,,0.6375908404272735,1.453082479466054,1.9695276267234392,0.5883618600044545,0.48443920526934514,,15.300222336275512,0.24722221161111113,1.019427457994594,0.9567264002797031,0.9203655535111703,1.2835615946744243,0.6426625102915091,1.6489203709251432,0.9503906077676393,0.9337748510378623,8.952605321371964,4.69878268958483,2.1426116663057537,0.304919630716291,1.1818181128925636,50.57529411009421,0.9252392887808081,25.54864537397309,1.8557816453717086,4.568359534920121,1.3271394986949678,8.75200012,,,,,
2021-09-09,1.8863637692339117,1.3130794003568902,0.9493264940894416,4.397512427060702,7.304336879751756,1.0686869017343141,4.50111357514513,,0.7923404612765957,1.1151605232826596,1.1471264407698065,0.9533618050154273,0.7580971340664906,1.2170826920601947,1.5920836735992734,1.4313594176757873,1.760947795722167,1.2450725263031803,0.4884686328750184,2.5103245326180588,0.6853146829548076,,0.6542056195659979,1.478673787010992,2.099712196561889,0.5875937896464793,0.48972400558370144,1.0,15.117773114149866,0.2391666571111111,1.021472397109727,0.9771211916726285,0.9174934748641004,1.297260276509664,0.6850914759401137,1.667849662970895,0.9441406141104127,0.9451277260160451,9.004394206130558,4.62466931874263,2.0807558932250183,0.3224549275940623,1.4545454447314052,51.47433235856569,0.9383971427927051,25.229687719525916,1.9016890240254067,4.822647956123437,1.329917166738842,8.75200012,,,,,
2021-09-10,1.889952253831762,1.7643702157143655,0.9015394589648097,4.403730903297983,7.004985443552703,1.053535425393636,4.476243278678213,,0.7310638428085107,1.0799339162745003,1.096551740356718,0.9227600425810321,0.7135627641350045,1.1972588702807658,1.5592699220585207,1.4602961814603435,1.7353254994295904,1.238070539000087,0.5153734836990927,2.4768928563650965,0.5864135615509372,,0.6697819037014396,1.4486234697367013,2.0995428686449684,0.5745361482563576,0.47269523575104444,0.9951852162962963,14.828807980544022,0.2294444507777778,1.0204498787791532,0.9703229611255214,0.861357763306316,1.2842465419168707,0.6811988960282049,1.655723078132487,1.0058593600692751,0.9262062676560022,8.924042745019896,4.5727898379778615,2.0528350302209546,0.31222599276980345,1.3636363341942155,50.79055479279544,0.9144737195566308,24.86459250362626,1.878302236823502,4.5039133209487785,1.304363148368991,8.770399784,,,,,
2021-09-13,1.8588517465674466,1.5589787783343738,0.8707504602330775,4.395120508937692,6.996759695576592,1.0181818492855843,4.436154407900451,,0.7123404158297872,1.056101564605359,1.0980842690700374,0.8970133901080427,0.7277327908945812,1.2212432889143805,1.579163302973633,1.4427995303197738,1.7304007674511126,1.1833506081122838,0.5034256889998499,2.462143631301792,0.5504495606789812,,0.7019730165083153,1.4108180313726832,2.007956682283165,0.556869899103574,0.4762183986147565,1.0148148007407407,14.87054699541788,0.2316666708888889,1.0204498787791532,0.9622172902228396,0.884856398498456,1.2164383402570842,0.6660179158042236,1.6539484147912058,1.0066406280264282,0.9053926183227732,8.803828776825627,4.490736080960773,2.101804074731752,0.3190452981421697,1.3636363341942155,50.543122172305075,0.8977273235306132,24.742225285238302,1.8761368301680155,4.6294754957269175,1.3138070088424134,8.770399784,,,,,
